"rate","time"
"42346.92","2023-12-11 03:57:15.858+00"
"42353.85","2023-12-11 03:57:46.174+00"
"42317.24","2023-12-11 03:58:16.434+00"
"42290.73","2023-12-11 03:58:47.78+00"
"42316.44","2023-12-11 03:59:17.938+00"
"42329.99","2023-12-11 03:59:48.211+00"
"42285.64","2023-12-11 04:00:18.56+00"
"42271.26","2023-12-11 04:00:48.575+00"
"42285.97","2023-12-11 04:01:18.896+00"
"42249.09","2023-12-11 04:01:48.998+00"
"42248.1","2023-12-11 04:02:19.905+00"
"42294.63","2023-12-11 04:02:51.124+00"
"42269.8","2023-12-11 04:03:23.289+00"
"42272.34","2023-12-11 04:03:54.239+00"
"42251.81","2023-12-11 04:04:24.793+00"
"42254.16","2023-12-11 04:04:54.796+00"
"42279.9","2023-12-11 04:05:24.946+00"
"42251.16","2023-12-11 04:05:55.479+00"
"42259.31","2023-12-11 04:06:25.503+00"
"42295","2023-12-11 04:06:55.767+00"
"42262.5","2023-12-11 04:07:26.242+00"
"42297.14","2023-12-11 04:07:57.323+00"
"42323.02","2023-12-11 04:08:27.43+00"
"42319.9","2023-12-11 04:08:58.193+00"
"42274.01","2023-12-11 04:09:29.096+00"
"42260.9","2023-12-11 04:10:00.153+00"
"42257.62","2023-12-11 04:10:30.901+00"
"42245.7","2023-12-11 04:11:02.473+00"
"42230.83","2023-12-11 04:11:32.663+00"
"42246.3","2023-12-11 04:12:03.334+00"
"42205.32","2023-12-11 04:12:34.213+00"
"42207.85","2023-12-11 04:13:05.322+00"
"42160.74","2023-12-11 04:13:35.408+00"
"42188.3","2023-12-11 04:14:05.828+00"
"42200.08","2023-12-11 04:14:36.649+00"
"42183.58","2023-12-11 04:15:07.387+00"
"42183","2023-12-11 04:15:37.614+00"
"42227","2023-12-11 04:16:07.828+00"
"42187.1","2023-12-11 04:16:38.341+00"
"42226.14","2023-12-11 04:17:08.805+00"
"42213.2","2023-12-11 04:17:38.906+00"
"42181.44","2023-12-11 04:18:09.074+00"
"42171.7","2023-12-11 04:18:39.718+00"
"42195.92","2023-12-11 04:19:10.078+00"
"42206","2023-12-11 04:19:40.688+00"
"42166.25","2023-12-11 04:20:11.3+00"
"42177.43","2023-12-11 04:20:41.387+00"
"42170.77","2023-12-11 04:21:12.379+00"
"42154.02","2023-12-11 04:21:43.364+00"
"42184.5","2023-12-11 04:22:13.786+00"
"42164.68","2023-12-11 04:22:43.804+00"
"42147","2023-12-11 04:23:13.847+00"
"42109.99","2023-12-11 04:23:43.876+00"
"42108.71","2023-12-11 04:24:14.733+00"
"42096.22","2023-12-11 04:24:45.183+00"
"42111","2023-12-11 04:25:15.21+00"
"42136.38","2023-12-11 04:25:46.03+00"
"42154.99","2023-12-11 04:26:16.202+00"
"42099.48","2023-12-11 04:26:46.857+00"
"42083.68","2023-12-11 04:27:16.881+00"
"42092.62","2023-12-11 04:27:47.051+00"
"42111.32","2023-12-11 04:28:17.381+00"
"42149.23","2023-12-11 04:28:47.919+00"
"42164.28","2023-12-11 04:29:18.028+00"
"42194.65","2023-12-11 04:29:48.415+00"
"42187.66","2023-12-11 04:30:18.765+00"
"42125.01","2023-12-11 04:30:49.301+00"
"42101.74","2023-12-11 04:31:19.319+00"
"42142.5","2023-12-11 04:31:49.401+00"
"42104.94","2023-12-11 04:32:19.775+00"
"42119.93","2023-12-11 04:32:50.418+00"
"42104.18","2023-12-11 04:33:20.787+00"
"42089.35","2023-12-11 04:33:50.832+00"
"42084.06","2023-12-11 04:34:20.858+00"
"42099.77","2023-12-11 04:34:51.091+00"
"42121.5","2023-12-11 04:35:21.218+00"
"42105.76","2023-12-11 04:35:51.994+00"
"42148.69","2023-12-11 04:36:22.551+00"
"42170","2023-12-11 04:36:53.938+00"
"42145.54","2023-12-11 04:37:24.068+00"
"42143.2","2023-12-11 04:37:54.923+00"
"42102.78","2023-12-11 04:38:27.541+00"
"42102.67","2023-12-11 04:38:57.542+00"
"42094.45","2023-12-11 04:39:27.653+00"
"42135","2023-12-11 04:39:57.93+00"
"42106.06","2023-12-11 04:40:29.603+00"
"42108.4","2023-12-11 04:40:59.743+00"
"42188.81","2023-12-11 04:41:30.717+00"
"42167.57","2023-12-11 04:42:00.746+00"
"42161.96","2023-12-11 04:42:31.168+00"
"42177.96","2023-12-11 04:43:01.179+00"
"42160.58","2023-12-11 04:43:31.263+00"
"42125.01","2023-12-11 04:44:02.244+00"
"42114.3","2023-12-11 04:44:32.356+00"
"42104.63","2023-12-11 04:45:03.081+00"
"42102.92","2023-12-11 04:45:33.095+00"
"42091.35","2023-12-11 04:46:03.42+00"
"42113.43","2023-12-11 04:46:33.618+00"
"42103.74","2023-12-11 04:47:04.803+00"
"42092.68","2023-12-11 04:47:37.166+00"
"42107.2","2023-12-11 04:48:07.603+00"
"42082.24","2023-12-11 04:48:37.832+00"
"42073.25","2023-12-11 04:49:07.838+00"
"42068.95","2023-12-11 04:49:39.708+00"
"42102.94","2023-12-11 04:50:09.796+00"
"42085.71","2023-12-11 04:50:40.18+00"
"42061.21","2023-12-11 04:51:10.253+00"
"42069.86","2023-12-11 04:51:42.369+00"
"42100.1","2023-12-11 04:52:13.615+00"
"42063.78","2023-12-11 04:52:44.685+00"
"42139.45","2023-12-11 04:53:14.724+00"
"42154.97","2023-12-11 04:53:45.284+00"
"42132.01","2023-12-11 04:54:15.416+00"
"42177.82","2023-12-11 04:54:46.461+00"
"42183.68","2023-12-11 04:55:17.052+00"
"42159.97","2023-12-11 04:55:47.603+00"
"42157.69","2023-12-11 04:56:17.695+00"
"42174.43","2023-12-11 04:56:47.751+00"
"42172.92","2023-12-11 04:57:20.006+00"
"42168.65","2023-12-11 04:57:51.615+00"
"42166.26","2023-12-11 04:58:21.719+00"
"42166.35","2023-12-11 04:58:52.012+00"
"42150.97","2023-12-11 04:59:22.945+00"
"42169.76","2023-12-11 04:59:53.372+00"
"42157.93","2023-12-11 05:00:23.977+00"
"42129.6","2023-12-11 05:00:54.689+00"
"42166.91","2023-12-11 05:01:25.339+00"
"42154","2023-12-11 05:01:55.479+00"
"42185.65","2023-12-11 05:02:26.653+00"
"42165.94","2023-12-11 05:02:56.886+00"
"42160.64","2023-12-11 05:03:29.314+00"
"42148.45","2023-12-11 05:03:59.317+00"
"42153.99","2023-12-11 05:04:29.533+00"
"42181.48","2023-12-11 05:04:59.607+00"
"42186.52","2023-12-11 05:05:30.422+00"
"42182.27","2023-12-11 05:06:00.625+00"
"42171.1","2023-12-11 05:06:30.767+00"
"42210.31","2023-12-11 05:07:01.775+00"
"42194.77","2023-12-11 05:07:32.584+00"
"42192.66","2023-12-11 05:08:02.612+00"
"42201.75","2023-12-11 05:08:35.02+00"
"42198.95","2023-12-11 05:09:06.331+00"
"42176.66","2023-12-11 05:09:38.249+00"
"42182.52","2023-12-11 05:10:08.344+00"
"42186.18","2023-12-11 05:10:38.682+00"
"42190.41","2023-12-11 05:11:10.923+00"
"42185.8","2023-12-11 05:11:41.229+00"
"42189","2023-12-11 05:12:11.823+00"
"42178.3","2023-12-11 05:12:42.877+00"
"42175.64","2023-12-11 05:13:13.039+00"
"42177.24","2023-12-11 05:13:44.065+00"
"42170","2023-12-11 05:14:14.796+00"
"42186.61","2023-12-11 05:14:45.163+00"
"42196.95","2023-12-11 05:15:16.14+00"
"42170.95","2023-12-11 05:15:46.606+00"
"42172.36","2023-12-11 05:16:17.269+00"
"42167.16","2023-12-11 05:16:48.173+00"
"42160.6","2023-12-11 05:17:18.259+00"
"42142.47","2023-12-11 05:17:49.347+00"
"42148.01","2023-12-11 05:18:19.786+00"
"42171","2023-12-11 05:18:50.983+00"
"42138.43","2023-12-11 05:19:22.584+00"
"42141.86","2023-12-11 05:19:54.087+00"
"42136.26","2023-12-11 05:20:25.002+00"
"42111.79","2023-12-11 05:20:55.59+00"
"42111.49","2023-12-11 05:21:25.846+00"
"42099.22","2023-12-11 05:21:56.345+00"
"42111","2023-12-11 05:22:26.868+00"
"42075.42","2023-12-11 05:22:58.576+00"
"42070.86","2023-12-11 05:23:28.654+00"
"42015.62","2023-12-11 05:23:58.872+00"
"42038","2023-12-11 05:24:28.91+00"
"41989.78","2023-12-11 05:24:58.969+00"
"42005.32","2023-12-11 05:25:30.157+00"
"42027.6","2023-12-11 05:26:00.231+00"
"42002.3","2023-12-11 05:26:30.444+00"
"41997.09","2023-12-11 05:27:01.116+00"
"41967.02","2023-12-11 05:27:31.255+00"
"41972.68","2023-12-11 05:28:01.621+00"
"41979.84","2023-12-11 05:28:32.427+00"
"41950","2023-12-11 05:29:04.093+00"
"41957.57","2023-12-11 05:29:34.111+00"
"41965.78","2023-12-11 05:30:04.113+00"
"41990.52","2023-12-11 05:30:34.678+00"
"41932.72","2023-12-11 05:31:04.732+00"
"41950.34","2023-12-11 05:31:34.761+00"
"41945.81","2023-12-11 05:32:05.986+00"
"41946.38","2023-12-11 05:32:36.78+00"
"41966.83","2023-12-11 05:33:06.831+00"
"41986.95","2023-12-11 05:33:36.904+00"
"42003","2023-12-11 05:34:06.92+00"
"42016.06","2023-12-11 05:34:37.695+00"
"42047","2023-12-11 05:35:08.196+00"
"42054.86","2023-12-11 05:35:40.678+00"
"42047.81","2023-12-11 05:36:10.991+00"
"42012.31","2023-12-11 05:36:41.077+00"
"42032.13","2023-12-11 05:37:11.471+00"
"42001.83","2023-12-11 05:37:41.51+00"
"42009.61","2023-12-11 05:38:11.551+00"
"41964.86","2023-12-11 05:38:41.777+00"
"41952.88","2023-12-11 05:39:12.403+00"
"41982.64","2023-12-11 05:39:42.783+00"
"41990.7","2023-12-11 05:40:12.909+00"
"41958.35","2023-12-11 05:40:43.024+00"
"41898.18","2023-12-11 05:41:13.123+00"
"41945.6","2023-12-11 05:41:44.293+00"
"41946.3","2023-12-11 05:42:14.312+00"
"41886.93","2023-12-11 05:42:44.662+00"
"41903","2023-12-11 05:43:15.214+00"
"41872.14","2023-12-11 05:43:45.27+00"
"41867.65","2023-12-11 05:44:15.494+00"
"41882.5","2023-12-11 05:44:45.495+00"
"41915","2023-12-11 05:45:15.631+00"
"41851.26","2023-12-11 05:45:45.793+00"
"41851.15","2023-12-11 05:46:16.043+00"
"41832","2023-12-11 05:46:46.28+00"
"41719.83","2023-12-11 05:47:16.512+00"
"41767.27","2023-12-11 05:47:46.827+00"
"41780.46","2023-12-11 05:48:16.941+00"
"41855.88","2023-12-11 05:48:46.976+00"
"41856.8","2023-12-11 05:49:17.145+00"
"41940","2023-12-11 05:49:47.163+00"
"41909.39","2023-12-11 05:50:17.478+00"
"41971.61","2023-12-11 05:50:47.93+00"
"41956.64","2023-12-11 05:51:18.575+00"
"41971.78","2023-12-11 05:51:48.836+00"
"41985.61","2023-12-11 05:52:19.229+00"
"41969.61","2023-12-11 05:52:49.314+00"
"41975.59","2023-12-11 05:53:19.395+00"
"41930.87","2023-12-11 05:53:49.467+00"
"41924.5","2023-12-11 05:54:19.756+00"
"41941.48","2023-12-11 05:54:50.445+00"
"41915.24","2023-12-11 05:55:20.527+00"
"41975.23","2023-12-11 05:55:50.859+00"
"41962.7","2023-12-11 05:56:20.998+00"
"41980.89","2023-12-11 05:56:51.589+00"
"42035","2023-12-11 05:57:22.083+00"
"41991.8","2023-12-11 05:57:53.938+00"
"41998.2","2023-12-11 05:58:24.227+00"
"42061","2023-12-11 05:58:54.431+00"
"42057.56","2023-12-11 05:59:24.56+00"
"42035.29","2023-12-11 05:59:55.074+00"
"42029.12","2023-12-11 06:00:25.715+00"
"41990.94","2023-12-11 06:00:56.067+00"
"41984.73","2023-12-11 06:01:28.366+00"
"41953.22","2023-12-11 06:01:58.537+00"
"41967.56","2023-12-11 06:02:29.252+00"
"41982.51","2023-12-11 06:02:59.453+00"
"42035.49","2023-12-11 06:03:30.026+00"
"42037.41","2023-12-11 06:04:00.121+00"
"42043.77","2023-12-11 06:04:31.186+00"
"42050.47","2023-12-11 06:05:01.614+00"
"42028.42","2023-12-11 06:05:31.836+00"
"42021.09","2023-12-11 06:06:02.085+00"
"41983.79","2023-12-11 06:06:32.162+00"
"42001.97","2023-12-11 06:07:02.672+00"
"42028.81","2023-12-11 06:07:33.036+00"
"41991.94","2023-12-11 06:08:03.213+00"
"41997.11","2023-12-11 06:08:34.271+00"
"42017.8","2023-12-11 06:09:05.272+00"
"41992.22","2023-12-11 06:09:35.841+00"
"41979.08","2023-12-11 06:10:06.779+00"
"41953.06","2023-12-11 06:10:37.163+00"
"41977.49","2023-12-11 06:11:07.337+00"
"41968.77","2023-12-11 06:11:37.354+00"
"41977","2023-12-11 06:12:07.5+00"
"41947","2023-12-11 06:12:38.509+00"
"41904","2023-12-11 06:13:08.519+00"
"41940.72","2023-12-11 06:13:38.674+00"
"41939.74","2023-12-11 06:14:09.95+00"
"41910.76","2023-12-11 06:14:41.213+00"
"41901.58","2023-12-11 06:15:11.497+00"
"41921.03","2023-12-11 06:15:44.037+00"
"41948.3","2023-12-11 06:16:14.26+00"
"41992.5","2023-12-11 06:16:44.778+00"
"41924.7","2023-12-11 06:17:15.127+00"
"41909.8","2023-12-11 06:17:45.166+00"
"41896.77","2023-12-11 06:18:15.213+00"
"41861.33","2023-12-11 06:18:45.296+00"
"41859.26","2023-12-11 06:19:15.859+00"
"41833.38","2023-12-11 06:19:45.985+00"
"41850","2023-12-11 06:20:16.359+00"
"41845.41","2023-12-11 06:20:46.951+00"
"41854","2023-12-11 06:21:17.043+00"
"41857.58","2023-12-11 06:21:47.366+00"
"41819.93","2023-12-11 06:22:17.915+00"
"41817.62","2023-12-11 06:22:48.066+00"
"41793.71","2023-12-11 06:23:18.428+00"
"41795","2023-12-11 06:23:48.502+00"
"41888","2023-12-11 06:24:18.887+00"
"41873.75","2023-12-11 06:24:49.651+00"
"41884.37","2023-12-11 06:25:20.316+00"
"41863.24","2023-12-11 06:25:50.721+00"
"41863.31","2023-12-11 06:26:22.446+00"
"41858.3","2023-12-11 06:26:52.711+00"
"41868.35","2023-12-11 06:27:23.541+00"
"41837.78","2023-12-11 06:27:53.947+00"
"41874.84","2023-12-11 06:28:24.199+00"
"41884.51","2023-12-11 06:28:54.351+00"
"41900.92","2023-12-11 06:29:24.358+00"
"41914.37","2023-12-11 06:29:54.622+00"
"41904.92","2023-12-11 06:30:25.264+00"
"41906.4","2023-12-11 06:30:55.503+00"
"41861.8","2023-12-11 06:31:26.433+00"
"41878.11","2023-12-11 06:31:57.021+00"
"41895","2023-12-11 06:32:27.523+00"
"41871.14","2023-12-11 06:32:58.402+00"
"41889.27","2023-12-11 06:33:29.742+00"
"41875","2023-12-11 06:34:00.439+00"
"41879.88","2023-12-11 06:34:32.052+00"
"41876.69","2023-12-11 06:35:02.368+00"
"41861.39","2023-12-11 06:35:34.085+00"
"41900","2023-12-11 06:36:04.254+00"
"41924.43","2023-12-11 06:36:34.622+00"
"41904.56","2023-12-11 06:37:04.636+00"
"41866.47","2023-12-11 06:37:34.986+00"
"41869.25","2023-12-11 06:38:06.652+00"
"41817.53","2023-12-11 06:38:36.761+00"
"41831.27","2023-12-11 06:39:10.795+00"
"41798","2023-12-11 06:39:40.88+00"
"41796.67","2023-12-11 06:40:11.605+00"
"41790.94","2023-12-11 06:40:42.275+00"
"41759.88","2023-12-11 06:41:12.475+00"
"41923","2023-12-11 06:41:42.908+00"
"41879.39","2023-12-11 06:42:13.535+00"
"41921.53","2023-12-11 06:42:43.547+00"
"41912.64","2023-12-11 06:43:13.547+00"
"41906.52","2023-12-11 06:43:43.804+00"
"41916.62","2023-12-11 06:44:14.104+00"
"41914.78","2023-12-11 06:44:45.083+00"
"41912.89","2023-12-11 06:45:16.407+00"
"41908.95","2023-12-11 06:45:47.948+00"
"41910.44","2023-12-11 06:46:18.557+00"
"41905.9","2023-12-11 06:46:48.577+00"
"41900.1","2023-12-11 06:47:19.655+00"
"41905.14","2023-12-11 06:47:49.825+00"
"41881.79","2023-12-11 06:48:19.847+00"
"41900.1","2023-12-11 06:48:49.998+00"
"41868","2023-12-11 06:49:20.296+00"
"41845.8","2023-12-11 06:49:50.649+00"
"41926","2023-12-11 06:50:20.652+00"
"41927.4","2023-12-11 06:50:51.283+00"
"41930.2","2023-12-11 06:51:21.653+00"
"41936","2023-12-11 06:51:52.499+00"
"41936.9","2023-12-11 06:52:24.49+00"
"41948.5","2023-12-11 06:52:54.631+00"
"42019.35","2023-12-11 06:53:25.711+00"
"42035.35","2023-12-11 06:53:56.521+00"
"42057.11","2023-12-11 06:54:27.208+00"
"42114.15","2023-12-11 06:54:57.25+00"
"42097","2023-12-11 06:55:27.393+00"
"42113.99","2023-12-11 06:55:57.454+00"
"42154.12","2023-12-11 06:56:27.842+00"
"42152.09","2023-12-11 06:56:58.554+00"
"42110.1","2023-12-11 06:57:28.56+00"
"42117.51","2023-12-11 06:57:59.027+00"
"42109.56","2023-12-11 06:58:31.271+00"
"42085.01","2023-12-11 06:59:03.191+00"
"42126.1","2023-12-11 06:59:35.201+00"
"42124.12","2023-12-11 07:00:06.774+00"
"42105.95","2023-12-11 07:00:36.851+00"
"42135.91","2023-12-11 07:01:07.009+00"
"42170.48","2023-12-11 07:01:37.02+00"
"42161.38","2023-12-11 07:02:08.104+00"
"42191.15","2023-12-11 07:02:38.308+00"
"42168","2023-12-11 07:03:09.263+00"
"42184.95","2023-12-11 07:03:39.424+00"
"42197.3","2023-12-11 07:04:09.541+00"
"42192.42","2023-12-11 07:04:39.803+00"
"42197.12","2023-12-11 07:05:09.99+00"
"42209.27","2023-12-11 07:05:40.916+00"
"42215.17","2023-12-11 07:06:11.343+00"
"42235.2","2023-12-11 07:06:43.101+00"
"42223","2023-12-11 07:07:13.126+00"
"42223","2023-12-11 07:07:43.192+00"
"42242.92","2023-12-11 07:08:13.966+00"
"42204.72","2023-12-11 07:08:45.53+00"
"42223","2023-12-11 07:09:15.697+00"
"42243.71","2023-12-11 07:09:46.217+00"
"42179.52","2023-12-11 07:10:16.907+00"
"42241.74","2023-12-11 07:10:47.746+00"
"42232.55","2023-12-11 07:11:18.782+00"
"42233.26","2023-12-11 07:11:49.433+00"
"42249.3","2023-12-11 07:12:19.514+00"
"42247.7","2023-12-11 07:12:49.689+00"
"42229.29","2023-12-11 07:13:22.036+00"
"42231.45","2023-12-11 07:13:53.033+00"
"42245.74","2023-12-11 07:14:23.156+00"
"42249.89","2023-12-11 07:14:53.824+00"
"42250","2023-12-11 07:15:23.838+00"
"42250.1","2023-12-11 07:15:54.492+00"
"42261.03","2023-12-11 07:16:24.707+00"
"42266","2023-12-11 07:16:54.913+00"
"42284.91","2023-12-11 07:17:30.446+00"
"42292.92","2023-12-11 07:18:00.63+00"
"42258.04","2023-12-11 07:18:31.451+00"
"42239.57","2023-12-11 07:19:02.8+00"
"42209.5","2023-12-11 07:19:32.894+00"
"42211.32","2023-12-11 07:20:03.293+00"
"42193.81","2023-12-11 07:20:33.623+00"
"42225","2023-12-11 07:21:04.013+00"
"42183.17","2023-12-11 07:21:35.104+00"
"42164.34","2023-12-11 07:22:05.291+00"
"42178","2023-12-11 07:22:35.695+00"
"42186.96","2023-12-11 07:23:08.301+00"
"42179.58","2023-12-11 07:23:39.318+00"
"42181.6","2023-12-11 07:24:12.949+00"
"42145.01","2023-12-11 07:24:43.986+00"
"42147.65","2023-12-11 07:25:16.382+00"
"42185.48","2023-12-11 07:25:46.784+00"
"42253.12","2023-12-11 07:26:17.383+00"
"42219.69","2023-12-11 07:26:47.935+00"
"42196.85","2023-12-11 07:27:18.044+00"
"42211.24","2023-12-11 07:27:49.581+00"
"42197.4","2023-12-11 07:28:19.67+00"
"42181.5","2023-12-11 07:28:50.733+00"
"42168.54","2023-12-11 07:29:21.24+00"
"42169.16","2023-12-11 07:29:52.511+00"
"42167.32","2023-12-11 07:30:23.114+00"
"42163","2023-12-11 07:30:53.114+00"
"42190.07","2023-12-11 07:31:23.349+00"
"42163.89","2023-12-11 07:31:54.807+00"
"42157.33","2023-12-11 07:32:25.002+00"
"42189.31","2023-12-11 07:32:55.581+00"
"42168.91","2023-12-11 07:33:26.747+00"
"42150.57","2023-12-11 07:33:58.543+00"
"42155.47","2023-12-11 07:34:29.014+00"
"42169","2023-12-11 07:34:59.32+00"
"42193","2023-12-11 07:35:31.023+00"
"42197.36","2023-12-11 07:36:01.439+00"
"42170","2023-12-11 07:36:31.593+00"
"42188.88","2023-12-11 07:37:02.35+00"
"42185.3","2023-12-11 07:37:32.827+00"
"42178.15","2023-12-11 07:38:03.244+00"
"42173.12","2023-12-11 07:38:34.037+00"
"42169.9","2023-12-11 07:39:04.275+00"
"42154","2023-12-11 07:39:34.851+00"
"42155.58","2023-12-11 07:40:05.447+00"
"42182.01","2023-12-11 07:40:35.51+00"
"42150.24","2023-12-11 07:41:06.224+00"
"42158.6","2023-12-11 07:41:37.319+00"
"42143.54","2023-12-11 07:42:07.429+00"
"42138.15","2023-12-11 07:42:38.784+00"
"42141.35","2023-12-11 07:43:09.233+00"
"42169.9","2023-12-11 07:43:40.909+00"
"42112.45","2023-12-11 07:44:12.092+00"
"42104.27","2023-12-11 07:44:44.838+00"
"42095.65","2023-12-11 07:45:15.592+00"
"42097.99","2023-12-11 07:45:45.715+00"
"42128.94","2023-12-11 07:46:15.833+00"
"42163.23","2023-12-11 07:46:46.551+00"
"42170","2023-12-11 07:47:17.158+00"
"42141.24","2023-12-11 07:47:47.802+00"
"42133.77","2023-12-11 07:48:18.372+00"
"42109.37","2023-12-11 07:48:48.623+00"
"42124.81","2023-12-11 07:49:18.909+00"
"42131.5","2023-12-11 07:49:50.618+00"
"42113.44","2023-12-11 07:50:21.232+00"
"42131.44","2023-12-11 07:50:51.26+00"
"42125.76","2023-12-11 07:51:21.983+00"
"42121.8","2023-12-11 07:51:54.978+00"
"42138.5","2023-12-11 07:52:26.078+00"
"42106.9","2023-12-11 07:52:57.499+00"
"42124.21","2023-12-11 07:53:27.678+00"
"42093.82","2023-12-11 07:54:01.756+00"
"42087.68","2023-12-11 07:54:31.874+00"
"42100.47","2023-12-11 07:55:03.479+00"
"42119.46","2023-12-11 07:55:34.468+00"
"42106.48","2023-12-11 07:56:04.778+00"
"42135.21","2023-12-11 07:56:35.717+00"
"42151.52","2023-12-11 07:57:06.171+00"
"42165.9","2023-12-11 07:57:36.64+00"
"42128.83","2023-12-11 07:58:07.641+00"
"42131.61","2023-12-11 07:58:38.054+00"
"42124.2","2023-12-11 07:59:14.2+00"
"42114.3","2023-12-11 07:59:44.847+00"
"42100.78","2023-12-11 08:00:15.016+00"
"42114.45","2023-12-11 08:00:47.744+00"
"42121.3","2023-12-11 08:01:19.538+00"
"42103.17","2023-12-11 08:01:49.608+00"
"42126.45","2023-12-11 08:02:19.693+00"
"42144.82","2023-12-11 08:02:53.008+00"
"42140.3","2023-12-11 08:03:23.579+00"
"42151.76","2023-12-11 08:03:55.241+00"
"42145.64","2023-12-11 08:04:27.373+00"
"42163.55","2023-12-11 08:04:58.907+00"
"42170.3","2023-12-11 08:05:28.963+00"
"42172.47","2023-12-11 08:05:59.079+00"
"42149.5","2023-12-11 08:06:33.027+00"
"42124.55","2023-12-11 08:07:03.234+00"
"42114.89","2023-12-11 08:07:33.295+00"
"42100.09","2023-12-11 08:08:04.551+00"
"42131","2023-12-11 08:08:34.737+00"
"42080.94","2023-12-11 08:09:05.218+00"
"42045.35","2023-12-11 08:09:35.445+00"
"42057.2","2023-12-11 08:10:05.922+00"
"42064.8","2023-12-11 08:10:38.143+00"
"42038.45","2023-12-11 08:11:08.612+00"
"42045.6","2023-12-11 08:11:38.892+00"
"42039.7","2023-12-11 08:12:08.905+00"
"42056.24","2023-12-11 08:12:39.609+00"
"42044.6","2023-12-11 08:13:09.635+00"
"42012.4","2023-12-11 08:13:39.637+00"
"42025.72","2023-12-11 08:14:11.077+00"
"42070","2023-12-11 08:14:41.21+00"
"42053.2","2023-12-11 08:15:11.704+00"
"42009.15","2023-12-11 08:15:41.923+00"
"42020.89","2023-12-11 08:16:13.334+00"
"41990","2023-12-11 08:16:44.322+00"
"41984.87","2023-12-11 08:17:14.386+00"
"41971.99","2023-12-11 08:17:44.857+00"
"41998.79","2023-12-11 08:18:14.983+00"
"42024.27","2023-12-11 08:18:45.44+00"
"42001.85","2023-12-11 08:19:16.245+00"
"42011.02","2023-12-11 08:19:46.36+00"
"42022.21","2023-12-11 08:20:17.02+00"
"42004.78","2023-12-11 08:20:47.108+00"
"42038.01","2023-12-11 08:21:17.461+00"
"42009.89","2023-12-11 08:21:47.553+00"
"42015.98","2023-12-11 08:22:18.163+00"
"42007.65","2023-12-11 08:22:48.476+00"
"42003.65","2023-12-11 08:23:18.805+00"
"42004.93","2023-12-11 08:23:51.337+00"
"42004.95","2023-12-11 08:24:22.215+00"
"42004.41","2023-12-11 08:24:52.591+00"
"42011.72","2023-12-11 08:25:22.84+00"
"42044.2","2023-12-11 08:25:53.29+00"
"42055.28","2023-12-11 08:26:23.672+00"
"42038.9","2023-12-11 08:26:53.75+00"
"42079.79","2023-12-11 08:27:24.95+00"
"42078.33","2023-12-11 08:27:56.403+00"
"42098.07","2023-12-11 08:28:26.499+00"
"42095.98","2023-12-11 08:28:58.494+00"
"42098.51","2023-12-11 08:29:29.31+00"
"42114.29","2023-12-11 08:30:01.297+00"
"42132.16","2023-12-11 08:30:31.344+00"
"42142.38","2023-12-11 08:31:02.794+00"
"42124.65","2023-12-11 08:31:33.844+00"
"42103.94","2023-12-11 08:32:04.76+00"
"42108.48","2023-12-11 08:32:35.306+00"
"42100.94","2023-12-11 08:33:05.309+00"
"42095","2023-12-11 08:33:35.746+00"
"42094.55","2023-12-11 08:34:06.724+00"
"42118.9","2023-12-11 08:34:39.27+00"
"42114","2023-12-11 08:35:10.102+00"
"42182","2023-12-11 08:35:42.415+00"
"42165.1","2023-12-11 08:36:13.179+00"
"42152.74","2023-12-11 08:36:43.875+00"
"42147.48","2023-12-11 08:37:14.241+00"
"42158.61","2023-12-11 08:37:45.234+00"
"42150.9","2023-12-11 08:38:15.768+00"
"42149.36","2023-12-11 08:38:46.508+00"
"42128.99","2023-12-11 08:39:16.951+00"
"42133","2023-12-11 08:39:46.987+00"
"42163.17","2023-12-11 08:40:17.232+00"
"42177.65","2023-12-11 08:40:49.499+00"
